name,url,name,status
00server.com,00server.com,Referer,Enabled
0n-line.tv,0n-line.tv,Referer,Enabled
100dollars-seo.com,100dollars-seo.com,Referer,Enabled
100ssul.com,100ssul.com,Referer,Enabled
10webs.org,10webs.org,Referer,Enabled
1185158.responsive-test.net,1185158.responsive-test.net,Referer,Enabled
1222231.responsive-test.net,1222231.responsive-test.net,Referer,Enabled
12287457.responsive-test.net,12287457.responsive-test.net,Referer,Enabled
12masterov.com,12masterov.com,Referer,Enabled
1541.ru,1541.ru,Referer,Enabled
15874552.responsive-test.net,15874552.responsive-test.net,Referer,Enabled
1kinobig.ru,1kinobig.ru,Referer,Enabled
1pamm.ru,1pamm.ru,Referer,Enabled
1stdirector.co.uk,1stdirector.co.uk,Referer,Enabled
1webmaster.ml,1webmaster.ml,Referer,Enabled
200please.com,200please.com,Referer,Enabled
200please.coml,200please.coml,Referer,Enabled
2015.isp-surveys.com,2015.isp-surveys.com,Referer,Enabled
24videos.tv,24videos.tv,Referer,Enabled
273-fz.ru,273-fz.ru,Referer,Enabled
3246630.responsive-test.net,3246630.responsive-test.net,Referer,Enabled
4448662.responsive-test.net,4448662.responsive-test.net,Referer,Enabled
4520496.responsive-test.net,4520496.responsive-test.net,Referer,Enabled
4istoshop.com,4istoshop.com,Referer,Enabled
4webmasters.com,4webmasters.com,Referer,Enabled
4webmasters.org,4webmasters.org,Referer,Enabled
51834387.responsive-test.net,51834387.responsive-test.net,Referer,Enabled
51cto.com,51cto.com,Referer,Enabled
5forex.ru,5forex.ru,Referer,Enabled
60504625.responsive-test.net,60504625.responsive-test.net,Referer,Enabled
6hopping.com,6hopping.com,Referer,Enabled
76brighton.co.uk,76brighton.co.uk,Referer,Enabled
7makemoneyonline.com,7makemoneyonline.com,Referer,Enabled
7zap.com,7zap.com,Referer,Enabled
80dance.com,80dance.com,Referer,Enabled
843150.responsive-test.net,843150.responsive-test.net,Referer,Enabled
86eid.com,86eid.com,Referer,Enabled
a-hau.mk,a-hau.mk,Referer,Enabled
a.pr-cy.ru,a.pr-cy.ru,Referer,Enabled
acabottutor.com,acabottutor.com,Referer,Enabled
acads.net,acads.net,Referer,Enabled
accessories.afora.ru,accessories.afora.ru,Referer,Enabled
acornarcade.com,acornarcade.com,Referer,Enabled
acunetix-referrer.com,acunetix-referrer.com,Referer,Enabled
adcash.com,adcash.com,Referer,Enabled
add-page.com,add-page.com,Referer,Enabled
addtoevent.co.uk,addtoevent.co.uk,Referer,Enabled
adf.ly,adf.ly,Referer,Enabled
adishofdailylife.com,adishofdailylife.com,Referer,Enabled
adspart.com,adspart.com,Referer,Enabled
adtiger.tk,adtiger.tk,Referer,Enabled
adultnet.in,adultnet.in,Referer,Enabled
advancedsearch2.virginmedia.com,advancedsearch2.virginmedia.com,Referer,Enabled
adventureparkcostarica.com,adventureparkcostarica.com,Referer,Enabled
adviceforum.info,adviceforum.info,Referer,Enabled
aeroc.net.ua,aeroc.net.ua,Referer,Enabled
affordable24rx.com,affordable24rx.com,Referer,Enabled
affordablewebsitesandmobileapps.com,affordablewebsitesandmobileapps.com,Referer,Enabled
afora.ru,afora.ru,Referer,Enabled
aftermarket.7zap.com,aftermarket.7zap.com,Referer,Enabled
aftermarket.afora.ru,aftermarket.afora.ru,Referer,Enabled
agam-06.org,agam-06.org,Referer,Enabled
agat.net,agat.net,Referer,Enabled
Ai-writer.com,Ai-writer.com,Referer,Enabled
aihitdata.com,aihitdata.com,Referer,Enabled
akbs-bl.ch,akbs-bl.ch,Referer,Enabled
akuhni.by,akuhni.by,Referer,Enabled
akvamaster.dp.ua,akvamaster.dp.ua,Referer,Enabled
alborzan.com,alborzan.com,Referer,Enabled
alepcable.com,alepcable.com,Referer,Enabled
alert.hdmoviecams.com,alert.hdmoviecams.com,Referer,Enabled
alfa9.com,alfa9.com,Referer,Enabled
alibest.com,alibest.com,Referer,Enabled
alibestsale.com,alibestsale.com,Referer,Enabled
AliBestSales.com,AliBestSales.com,Referer,Enabled
all-sims.ru,all-sims.ru,Referer,Enabled
all4invest.ru,all4invest.ru,Referer,Enabled
allknow.info,allknow.info,Referer,Enabled
allkrim.com,allkrim.com,Referer,Enabled
allnews.md,allnews.md,Referer,Enabled
allsilver925.co.il,allsilver925.co.il,Referer,Enabled
allwomen.info,allwomen.info,Referer,Enabled
alpagt.ru,alpagt.ru,Referer,Enabled
alphaforum.ru,alphaforum.ru,Referer,Enabled
alpharma.net,alpharma.net,Referer,Enabled
altermix.ua,altermix.ua,Referer,Enabled
amanda-porn.ga,amanda-porn.ga,Referer,Enabled
amateurblowjob.adultnet.in,amateurblowjob.adultnet.in,Referer,Enabled
amazines.com,amazines.com,Referer,Enabled
amfibi.directory,amfibi.directory,Referer,Enabled
amt-k.ru,amt-k.ru,Referer,Enabled
ana-white.com,ana-white.com,Referer,Enabled
